Exercise,Workout_Location,Goal,Difficulty,Main_Muscle,Equipment
Trap Bar Deadlift,Gym,Weight Gain,Intermediate,Full Body,Trap Bar
Calf Raises,Home With Equipment,Weight Gain,Beginner,Legs,Dumbbells
Plank,Home Without Equipment,Weight Gain,Beginner,Core,Bodyweight
Weighted Sit Ups,Home With Equipment,Weight Gain,Intermediate,Core,Weight Plate
Cable Crunch,Gym,Weight Gain,Intermediate,Core,Cable Machine
Chin Ups,Home Without Equipment,Weight Gain,Intermediate,Back,Pull-up Bar
Chest Fly,Home With Equipment,Weight Gain,Intermediate,Chest,Dumbbells
Machine Shoulder Press,Gym,Weight Gain,Beginner,Shoulder,Shoulder Press Machine
Running,Gym,Weight Loss,Beginner,Full Body,Treadmill
Cycling,Gym,Weight Loss,Beginner,Legs,Stationary Bike
Jump Rope,Home With Equipment,Weight Loss,Beginner,Full Body,Jump Rope
Jumping Jacks,Home Without Equipment,Weight Loss,Beginner,Full Body,Bodyweight
Mountain Climbers,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Burpees,Home Without Equipment,Weight Loss,Intermediate,Full Body,Bodyweight
Battle Ropes,Gym,Weight Loss,Advanced,Arms,Battle Ropes
Rowing Machine,Gym,Weight Loss,Intermediate,Back,Rowing Machine
Stair Climber,Gym,Weight Loss,Intermediate,Legs,Stair Machine
High Knees,Home Without Equipment,Weight Loss,Beginner,Full Body,Bodyweight
Box Jumps,Gym,Weight Loss,Advanced,Legs,Plyo Box
Kettlebell Swings,Gym,Weight Loss,Intermediate,Full Body,Kettlebell
Sprint Intervals,Gym,Weight Loss,Advanced,Legs,Track
Medicine Ball Slams,Gym,Weight Loss,Intermediate,Full Body,Medicine Ball
Bear Crawls,Home Without Equipment,Weight Loss,Intermediate,Full Body,Bodyweight
Bicycle Crunches,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Russian Twists,Home With Equipment,Weight Loss,Beginner,Core,Medicine Ball
Dumbbell Thrusters,Home With Equipment,Weight Loss,Intermediate,Shoulder,Dumbbells
Skaters,Home Without Equipment,Weight Loss,Beginner,Legs,Bodyweight
Step Ups,Home With Equipment,Weight Loss,Beginner,Legs,Bench
Shadow Boxing,Home Without Equipment,Weight Loss,Intermediate,Full Body,Bodyweight
Elliptical Training,Gym,Weight Loss,Beginner,Full Body,Elliptical Machine
Jump Squats,Home Without Equipment,Weight Loss,Intermediate,Legs,Bodyweight
Push Press,Gym,Weight Loss,Advanced,Shoulder,Barbell
TRX Rows,Gym,Weight Loss,Intermediate,Back,TRX Straps
Sit Ups,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Flutter Kicks,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Tuck Jumps,Home Without Equipment,Weight Loss,Advanced,Legs,Bodyweight
Wall Balls,Gym,Weight Loss,Intermediate,Full Body,Medicine Ball
Farmer's Carry,Gym,Weight Loss,Intermediate,Full Body,Kettlebell
Lateral Lunges,Home Without Equipment,Weight Loss,Intermediate,Legs,Bodyweight
Speed Skipping,Home With Equipment,Weight Loss,Intermediate,Full Body,Jump Rope
Jump Lunges,Home Without Equipment,Weight Loss,Advanced,Legs,Bodyweight
Plank Jacks,Home Without Equipment,Weight Loss,Intermediate,Core,Bodyweight
Air Bike,Gym,Weight Loss,Intermediate,Full Body,Air Bike
Side Plank,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Toe Touches,Home Without Equipment,Weight Loss,Beginner,Core,Bodyweight
Fast Feet,Home Without Equipment,Weight Loss,Intermediate,Full Body,Bodyweight
Bench Press,Gym,Muscle Gain,Intermediate,Chest,Barbell
Incline Dumbbell Press,Gym,Muscle Gain,Intermediate,Chest,Dumbbells
Cable Fly,Gym,Muscle Gain,Intermediate,Chest,Cable Machine
Push Ups,Home Without Equipment,Muscle Gain,Beginner,Chest,Bodyweight
Decline Push Ups,Home Without Equipment,Muscle Gain,Intermediate,Chest,Bodyweight
Deadlift,Gym,Muscle Gain,Advanced,Back,Barbell
Lat Pulldown,Gym,Muscle Gain,Beginner,Back,Cable Machine
T-Bar Row,Gym,Muscle Gain,Advanced,Back,T-Bar Machine
Resistance Band Row,Home With Equipment,Muscle Gain,Beginner,Back,Resistance Bands
Chin Ups,Home Without Equipment,Muscle Gain,Advanced,Back,Pull-up Bar
Squat,Gym,Muscle Gain,Intermediate,Legs,Barbell
Leg Press,Gym,Muscle Gain,Intermediate,Legs,Leg Press Machine
Leg Extension,Gym,Muscle Gain,Beginner,Legs,Leg Extension Machine
Bulgarian Split Squat,Home With Equipment,Muscle Gain,Advanced,Legs,Dumbbells
Walking Lunges,Home Without Equipment,Muscle Gain,Intermediate,Legs,Bodyweight
Shoulder Press,Gym,Muscle Gain,Intermediate,Shoulder,Dumbbells
Lateral Raise,Home With Equipment,Muscle Gain,Beginner,Shoulder,Dumbbells
Face Pull,Gym,Muscle Gain,Intermediate,Shoulder,Cable Machine
Pike Push Ups,Home Without Equipment,Muscle Gain,Intermediate,Shoulder,Bodyweight
Barbell Curl,Gym,Muscle Gain,Intermediate,Arms,Barbell
Hammer Curl,Home With Equipment,Muscle Gain,Beginner,Arms,Dumbbells
Concentration Curl,Home With Equipment,Muscle Gain,Beginner,Arms,Dumbbells
Tricep Pushdown,Gym,Muscle Gain,Intermediate,Arms,Cable Machine
Diamond Push Ups,Home Without Equipment,Muscle Gain,Intermediate,Arms,Bodyweight
Plank,Home Without Equipment,Muscle Gain,Beginner,Core,Bodyweight
Cable Crunch,Gym,Muscle Gain,Intermediate,Core,Cable Machine
Russian Twists,Home With Equipment,Muscle Gain,Beginner,Core,Medicine Ball
Hanging Leg Raises,Gym,Muscle Gain,Advanced,Core,Pull-up Bar
Farmer's Walk,Gym,Muscle Gain,Intermediate,Full Body,Dumbbells
Thrusters,Gym,Muscle Gain,Advanced,Full Body,Barbell
Clean and Press,Gym,Muscle Gain,Advanced,Full Body,Barbell
Burpees,Home Without Equipment,Muscle Gain,Intermediate,Full Body,Bodyweight
Kettlebell Swings,Home With Equipment,Muscle Gain,Intermediate,Full Body,Kettlebell
Pull Ups,Home Without Equipment,Muscle Gain,Advanced,Back,Pull-up Bar
Chest Dips,Gym,Muscle Gain,Advanced,Chest,Dip Bars
Machine Chest Press,Gym,Muscle Gain,Beginner,Chest,Chest Press Machine
Arnold Press,Gym,Muscle Gain,Intermediate,Shoulder,Dumbbells
Weighted Sit Ups,Home With Equipment,Muscle Gain,Intermediate,Core,Weight Plate
Burpees,Home Without Equipment,Fat Loss,Intermediate,Full Body,Bodyweight
Mountain Climbers,Home Without Equipment,Fat Loss,Intermediate,Core,Bodyweight
Jump Rope,Home With Equipment,Fat Loss,Beginner,Full Body,Jump Rope
Sprint Intervals,Gym,Fat Loss,Advanced,Legs,Track
Battle Ropes,Gym,Fat Loss,Advanced,Arms,Battle Ropes
Kettlebell Swings,Gym,Fat Loss,Intermediate,Full Body,Kettlebell
Box Jumps,Gym,Fat Loss,Advanced,Legs,Plyo Box
Jump Squats,Home Without Equipment,Fat Loss,Intermediate,Legs,Bodyweight
Rowing Machine,Gym,Fat Loss,Intermediate,Back,Rowing Machine
Medicine Ball Slams,Gym,Fat Loss,Intermediate,Full Body,Medicine Ball
High Knees,Home Without Equipment,Fat Loss,Beginner,Full Body,Bodyweight
Dumbbell Thrusters,Home With Equipment,Fat Loss,Intermediate,Shoulder,Dumbbells
Bear Crawls,Home Without Equipment,Fat Loss,Intermediate,Full Body,Bodyweight
Cycling,Gym,Fat Loss,Beginner,Legs,Stationary Bike
Running,Gym,Fat Loss,Beginner,Full Body,Treadmill
Jump Lunges,Home Without Equipment,Fat Loss,Advanced,Legs,Bodyweight
Shadow Boxing,Home Without Equipment,Fat Loss,Intermediate,Full Body,Bodyweight
Air Bike,Gym,Fat Loss,Intermediate,Full Body,Air Bike
Farmer's Carry,Gym,Fat Loss,Intermediate,Full Body,Kettlebell
Russian Twists,Home With Equipment,Fat Loss,Beginner,Core,Medicine Ball
Flutter Kicks,Home Without Equipment,Fat Loss,Beginner,Core,Bodyweight
Tuck Jumps,Home Without Equipment,Fat Loss,Advanced,Legs,Bodyweight
Wall Balls,Gym,Fat Loss,Intermediate,Full Body,Medicine Ball
Battle Rope Slams,Gym,Fat Loss,Advanced,Arms,Battle Ropes
Skaters,Home Without Equipment,Fat Loss,Beginner,Legs,Bodyweight
TRX Rows,Gym,Fat Loss,Intermediate,Back,TRX Straps
Plank Jacks,Home Without Equipment,Fat Loss,Intermediate,Core,Bodyweight
Fast Feet,Home Without Equipment,Fat Loss,Intermediate,Full Body,Bodyweight
Toe Touches,Home Without Equipment,Fat Loss,Beginner,Core,Bodyweight
Lateral Lunges,Home Without Equipment,Fat Loss,Intermediate,Legs,Bodyweight
Stair Climber,Gym,Fat Loss,Intermediate,Legs,Stair Machine
Push Press,Gym,Fat Loss,Advanced,Shoulder,Barbell
Jumping Jacks,Home Without Equipment,Fat Loss,Beginner,Full Body,Bodyweight
Elliptical Training,Gym,Fat Loss,Beginner,Full Body,Elliptical Machine
Step Ups,Home With Equipment,Fat Loss,Beginner,Legs,Bench
Sit Ups,Home Without Equipment,Fat Loss,Beginner,Core,Bodyweight
Bicycle Crunches,Home Without Equipment,Fat Loss,Beginner,Core,Bodyweight
Skipping,Home With Equipment,Fat Loss,Intermediate,Full Body,Jump Rope
